86,85.0,Term: Winter 18 | ,Name: CMN        211             | ,Section: 001               | ,"Instructor: Bell, Robert | ",Course ID: 74493           | ,Required                 ,ASKING QUESTIONS                       ,Author: BRADBURN      ,Edition: 04     ,Published Date: 2004,ISBN: 9780787970888
87,86.0,Term: Winter 18 | ,Name: CMN        211             | ,Section: 001               | ,"Instructor: Bell, Robert | ",Course ID: 74493           | ,Required                 ,SURVEY METHODOLOGY                     ,Author: GROVES        ,Edition: 2ND 09 ,Published Date: 2009,ISBN: 9780470465462
0,,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
1,0.0,Term: Winter 18 | ,Name: CHE        205             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,PHYSICAL METHODS IN BIOINORGANIC CHEM. ,Author: QUE           ,Edition: 00     ,Published Date: 2000,ISBN: 9781891389689
2,1.0,Term: Winter 18 | ,Name: CHE        211A            | ,Section: ALL               | ,"Instructor: WANG, L | ",Course ID:                 | ,Required                 ,STATISTICAL MECHANICS                  ,Author: TUCKERMAN     ,Edition: 10     ,Published Date: 2010,ISBN: 9780198525264
3,2.0,Term: Winter 18 | ,Name: CHE        217             | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,"CRYSTALS, X-RAYS AND PROTEINS: COMPREHE",Author: SHERWOOD      ,Edition: 1      ,Published Date: NA,ISBN: 9780198726326
4,3.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Required                 ,ORGANIC STRUCTURE ANALYSIS             ,Author: CREWS         ,Edition: 2ND 10 ,Published Date: 2010,ISBN: 9780195336047
5,4.0,Term: Winter 18 | ,Name: CHE        219             | ,Section: ALL               | ,"Instructor: DUDNIK, A | ",Course ID:                 | ,Optional                 ,SPECTROMETRIC IDEN.OF ORG.COMPOUNDS    ,Author: SILVERSTEIN   ,Edition: 8TH 15 ,Published Date: 2015,ISBN: 9780470616376
6,5.0,Term: Winter 18 | ,Name: CHE        228A            | ,Section: ALL               | ,Instructor: TBD | ,Course ID:                 | ,Optional                 ,BIOLOGICAL INORGANIC CHEMISTRY         ,Author: BERTINI       ,Edition: 07     ,Published Date: 2007,ISBN: 9781891389436
7,6.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,POETRY OF RESISTANCE                   ,Author: ALARCON       ,Edition: 16     ,Published Date: 2016,ISBN: 9780816502790
8,7.0,Term: Winter 18 | ,Name: CHI        050             | ,Section: A01               | ,"Instructor: Chinchilla, Maya | ",Course ID: 47365           | ,Required                 ,TRAGIC BITCHES                         ,Author: ANTHONY       ,Edition: 13     ,Published Date: 2013,ISBN: 9780988967311
9,8.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,CHICANA/O CULTURAL STUDIES FORUM       ,Author: CHABRAMDERNERS,Edition: 07     ,Published Date: 2007,ISBN: 9780814716328
10,9.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,FLESHING THE SPIRT                     ,Author: FACIO         ,Edition: 14     ,Published Date: 2014,ISBN: 9780816530977
11,10.0,Term: Winter 18 | ,Name: CHI        100             | ,Section: 001               | ,"Instructor: Zepeda, Susy | ",Course ID: 47404           | ,Required                 ,THIS BRIDGE CALLED MY BACK             ,Author: MORAGA        ,Edition: 4TH 15 ,Published Date: 2015,ISBN: 9781438454382
12,11.0,Term: Winter 18 | ,Name: CHI        121             | ,Section: 001               | ,"Instructor: Torreiro-Casal, Moni | ",Course ID: 47405           | ,Required                 ,CHICANA+CHICANO MENTAL HEALTH          ,Author: FLORES        ,Edition: 13     ,Published Date: 2013,ISBN: 9780816529742
13,12.0,Term: Winter 18 | ,Name: CHI        150             | ,Section: 001               | ,"Instructor: Marquez, Lorena | ",Course ID: 47407           | ,Required                 ,LET THEIR SPIRITS DANCE                ,Author: DUARTE        ,Edition: 02     ,Published Date: 2002,ISBN: 9780060089481
14,13.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,BALLAD OF ROCKY RUIZ                   ,Author: RAMOS         ,Edition: 04     ,Published Date: 2004,ISBN: 9780810120907
15,14.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,CACTUS BLOOD                           ,Author: CORPI         ,Edition: 09     ,Published Date: 2009,ISBN: 9781558855892
16,15.0,Term: Winter 18 | ,Name: CHI        154             | ,Section: 001               | ,Instructor: Chabram-Dernersesian | ,Course ID: 47408           | ,Required                 ,MUERTE EN UNA ESTRELLA / SHOOTING STAR ,Author: ELIZONDO      ,Edition: ,Published Date: NA,ISBN: 9781558857865
17,16.0,Term: Winter 18 | ,Name: CHI        181             | ,Section: 001               | ,"Instructor: Marquez, Lorena | ",Course ID: 74901           | ,Required                 ,LUCKY BOY                              ,"Author: SEKARAN, SHANT",Edition: ,Published Date: NA,ISBN: 9786070742163
18,17.0,Term: Winter 18 | ,Name: CHI        198             | ,Section: 006               | ,"Instructor: Zepeda, Susy | ",Course ID: 47436           | ,Required                 ,MEXICO PROFUNDO:RECLAIMING CIVILIZATION,Author: BATALLA       ,Edition: 96     ,Published Date: 1996,ISBN: 9780292708433
19,18.0,Term: Winter 18 | ,Name: CHI        198             | ,Section: 006               | ,"Instructor: Zepeda, Susy | ",Course ID: 47436           | ,Required                 ,WOMAN WHO GLOWS IN THE DARK            ,Author: AVILA         ,Edition: 99     ,Published Date: 1999,ISBN: 9781585420223
20,19.0,Term: Winter 18 | ,Name: CHN        001             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.1 PT.1 SIMP.-TEXT    ,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276385
21,20.0,Term: Winter 18 | ,Name: CHN        001             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.1 PT.1 SIMP.-WKBK.   ,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276408
22,21.0,Term: Winter 18 | ,Name: CHN        001             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTG.CHINESE LEV.1 PT.1 SIMP+TRAD.-WKBK,Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276484
23,22.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.1 PT.1 SIMP.-TEXT    ,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276385
24,23.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.1 PT.1 SIMP.-WKBK.   ,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276408
25,24.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LV.1 PT.2 SIMP.+TRAD.WKBK,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276767
26,25.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTG.CHINESE LEV.1 PT.1 SIMP+TRAD.-WKBK,Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276484
27,26.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTG.CHINESE LEV.1 PT.2 SIMP.-TEXT (PB),Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276705
28,27.0,Term: Winter 18 | ,Name: CHN        002             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTG.CHINESE LEV.1 PT.2 SIMP.-WKBK.    ,Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276743
29,28.0,Term: Winter 18 | ,Name: CHN        002BL           | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47481           | ,Required                 ,I REALLY WANT TO FIND HER...-W/CD      ,Author: LIU           ,Edition: 07     ,Published Date: 2007,ISBN: 9787301079058
30,29.0,Term: Winter 18 | ,Name: CHN        002BL           | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47481           | ,Required                 ,"PRIMER F/ADV.BEGINNERS OF CHINESE,VOL.1",Author: LI            ,Edition: 04     ,Published Date: 2004,ISBN: 9780231135672
31,30.0,Term: Winter 18 | ,Name: CHN        002BL           | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47481           | ,Required                 ,"PRIMER F/ADV.BEGINNERS OF CHINESE,VOL.2",Author: LI            ,Edition: 04     ,Published Date: 2004,ISBN: 9780231135856
32,31.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Required                 ,I REALLY WANT TO FIND HER...-W/CD      ,Author: LIU           ,Edition: 07     ,Published Date: 2007,ISBN: 9787301079058
33,32.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Required                 ,INTEG.CHINESE LV.1 PT.2 SIMP.+TRAD.WKBK,Author: LIU           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276767
34,33.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Required                 ,INTG.CHINESE LEV.1 PT.2 SIMP.-TEXT (PB),Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276705
35,34.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Required                 ,INTG.CHINESE LEV.1 PT.2 SIMP.-WKBK.    ,Author: YAO           ,Edition: 3RD 09 ,Published Date: 2009,ISBN: 9780887276743
36,35.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Required                 ,"WRONG,WRONG,WRONG!                     ",Author: LUI           ,Edition: 17     ,Published Date: 2017,ISBN: 9787301282519
37,36.0,Term: Winter 18 | ,Name: CHN        003             | ,Section: 001               | ,"Instructor: Lee, I-Chia | ",Course ID: 47482           | ,Optional                 ,CAN I DANCE WITH YOU?                  ,Author: LIU           ,Edition: ,Published Date: NA,ISBN: 9787301137147
38,37.0,Term: Winter 18 | ,Name: CHN        004             | ,Section: 001               | ,"Instructor: Yin, Haiqing | ",Course ID: 47483           | ,Required                 ,INTEG.CHINESE LEV.2 PT.1 SIMP.+TRAD-TXT,Author: LIU           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276798
39,38.0,Term: Winter 18 | ,Name: CHN        004             | ,Section: 001               | ,"Instructor: Yin, Haiqing | ",Course ID: 47483           | ,Required                 ,INTG.CHINESE LEV.2 PT.1 SIMP+TRAD.-WKBK,Author: YAO           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276835
40,39.0,Term: Winter 18 | ,Name: CHN        005             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.2 PT.1 SIMP.+TRAD-TXT,Author: LIU           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276798
41,40.0,Term: Winter 18 | ,Name: CHN        005             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LEV.2 PT.2 SIMP.+TRAD.TXT,Author: LIU           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276880
42,41.0,Term: Winter 18 | ,Name: CHN        005             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTEG.CHINESE LV.2 PT.2 SIMP.+TRAD.WKBK,Author: LIU           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276927
43,42.0,Term: Winter 18 | ,Name: CHN        005             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,INTG.CHINESE LEV.2 PT.1 SIMP+TRAD.-WKBK,Author: YAO           ,Edition: 3RD 10 ,Published Date: 2010,ISBN: 9780887276835
44,43.0,Term: Winter 18 | ,Name: CHN        005             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,OUR GEESE HAVE GONE-W/CD               ,Author: LIU           ,Edition: 08     ,Published Date: 2008,ISBN: 9787301145906
45,44.0,Term: Winter 18 | ,Name: CHN        010             | ,Section: 001               | ,"Instructor: Hou, Xiaolong | ",Course ID: 74581           | ,Required                 ,WILD SWANS:THREE DAUGHTERS OF CHINA    ,Author: CHANG         ,Edition: 91     ,Published Date: 1991,ISBN: 9780743246989
46,45.0,Term: Winter 18 | ,Name: CHN        103             | ,Section: 001               | ,"Instructor: Chen, Xiaomei | ",Course ID: 74608           | ,Required                 ,COLUMBIA ANTHO.OF MODERN CHINESE DRAMA ,Author: CHEN          ,Edition: 14     ,Published Date: 2014,ISBN: 9780231165037
47,46.0,Term: Winter 18 | ,Name: CHN        112             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,"READING INTO A NEW CHINA,VOL.1         ",Author: LI            ,Edition: 2ND 17 ,Published Date: 2017,ISBN: 9781622911257
48,47.0,Term: Winter 18 | ,Name: CHN        112             | ,Section: ALL               | ,"Instructor: CHU, C | ",Course ID:                 | ,Required                 ,VICK THE GOOD DOG                      ,Author: LIU           ,Edition: 2016   ,Published Date: 2016,ISBN: 9787301275627
